Date,Open,High,Low,Close,Adj Close,Volume,Name
2021-12-01,224.17999267578125,227.38999938964844,220.1699981689453,220.3000030517578,217.63629150390625,1049900,ECL
2021-12-02,221.25999450683594,226.17999267578125,220.69000244140625,224.64999389648438,221.93368530273438,931200,ECL
2021-12-03,225.25,225.9499969482422,217.94000244140625,220.8300018310547,218.15989685058594,1784400,ECL
2021-12-06,223.3699951171875,231.58999633789062,223.3699951171875,229.58999633789062,226.81394958496094,1324100,ECL
2021-12-07,232.86000061035156,233.91000366210938,229.50999450683594,230.75999450683594,227.96981811523438,1158800,ECL
2021-12-08,231.0,232.9499969482422,229.92999267578125,232.3000030517578,229.49119567871094,849000,ECL
2021-12-09,230.9499969482422,231.52999877929688,228.55999755859375,230.35000610351562,227.5647735595703,747700,ECL
2021-12-10,232.3699951171875,232.69000244140625,230.75999450683594,232.00999450683594,229.20469665527344,764100,ECL
2021-12-13,231.1699981689453,232.89999389648438,228.57000732421875,231.44000244140625,229.14529418945312,923100,ECL
2021-12-14,231.4199981689453,231.6699981689453,228.0,228.8800048828125,226.6106719970703,1023600,ECL
2021-12-15,228.8000030517578,229.6199951171875,226.30999755859375,229.17999267578125,226.90768432617188,959200,ECL
2021-12-16,228.89999389648438,231.61000061035156,227.32000732421875,229.85000610351562,227.57107543945312,1394600,ECL
2021-12-17,230.30999755859375,230.30999755859375,225.22000122070312,225.4499969482422,223.2146759033203,2552500,ECL
2021-12-20,222.99000549316406,224.25,220.22999572753906,224.02000427246094,221.7988739013672,703700,ECL
2021-12-21,225.33999633789062,226.49000549316406,224.25999450683594,225.49000549316406,223.25428771972656,695000,ECL
2021-12-22,225.05999755859375,227.39999389648438,225.05999755859375,226.8300018310547,224.5810089111328,620100,ECL
2021-12-23,227.47999572753906,230.10000610351562,227.47999572753906,228.24000549316406,225.97702026367188,489400,ECL
2021-12-27,229.6300048828125,231.92999267578125,228.97000122070312,231.6699981689453,229.37301635742188,510100,ECL
2021-12-28,232.0,234.44000244140625,231.89999389648438,234.1300048828125,231.80862426757812,724300,ECL
2021-12-29,234.5399932861328,236.2100067138672,233.75,235.63999938964844,233.3036651611328,460200,ECL
2021-12-30,235.69000244140625,236.88999938964844,233.91000366210938,234.00999450683594,231.68980407714844,478400,ECL
2021-12-31,233.0800018310547,235.47999572753906,233.0800018310547,234.58999633789062,232.26406860351562,500200,ECL
2022-01-03,234.67999267578125,235.24000549316406,228.6199951171875,229.8300018310547,227.55125427246094,715000,ECL
2022-01-04,230.74000549316406,234.44000244140625,230.3000030517578,233.50999450683594,231.19476318359375,960800,ECL
